cat_name,lat,long
baghera,47.411708,4.902430
fury,47.411708,4.902430
mistigris,47.411708,4.902430
zoe,47.410372,4.899189
teddy,47.407724,4.895100
symba,47.410372,4.899189
jah,47.411555,4.901287
kitkat,47.412826,4.904338
berlioz,47.407312,4.894014
duchesse,,
